a,k,x,PDF,CDF,Hazard Rate
0.2,2.0,0.45045045045045046,0.17988377998304453,0.01826975658796277,0.1874880828153653
0.2,2.0,0.45545545545545546,0.18186896082117449,0.018885071990605934,0.18973621097842458
0.2,2.0,0.46046046046046046,0.1838533873867162,0.01951402352674528,0.1919897935948823
0.2,2.0,0.46546546546546547,0.18583703468417864,0.020156758568773123,0.19424888961369546
0.2,2.0,0.47047047047047047,0.18781987717997112,0.020813424352766053,0.1965135579292946
0.2,2.0,0.4754754754754755,0.18980188879729507,0.021484167974034005,0.1987838573798038
0.2,2.0,0.4804804804804805,0.19178304291107445,0.02216913638257569,0.20105984674522248
0.2,2.0,0.4854854854854855,0.1937633123429287,0.022868476378439837,0.20334158474557013
0.2,2.0,0.4904904904904905,0.1957426693561876,0.02358233460699149,0.20562913003899283
0.2,2.0,0.4954954954954955,0.1977210856509498,0.024310857554082223,0.2079225412198311
0.2,2.0,0.5005005005005005,0.19969853235918777,0.025054191541123743,0.21022187681664972
0.2,2.0,0.5055055055055055,0.20167498003989773,0.025812482720064523,0.21252719529022804
0.2,2.0,0.5105105105105106,0.2036503986742987,0.026585877068267805,0.21483855503151136
0.2,2.0,0.5155155155155156,0.20562475766108074,0.02737452038329123,0.2171560143595227
0.2,2.0,0.5205205205205206,0.20759802581170392,0.028178558277566775,0.21947963151923494
0.2,2.0,0.5255255255255256,0.20957017134574915,0.028998136172980454,0.22180946467940243
0.2,2.0,0.5305305305305306,0.21154116188632366,0.02983339929535131,0.22414557193035275
0.2,2.0,0.5355355355355356,0.21351096445552128,0.030684492668808523,0.22648801128173765
0.2,2.0,0.5405405405405406,0.21547954546993933,0.031551561110066795,0.22883684066024293
0.2,2.0,0.5455455455455456,0.2174468707362544,0.032434749222598445,0.23119211790725763
0.2,2.0,0.5505505505505506,0.21941290544685768,0.03333420139070236,0.2335539007765012
0.2,2.0,0.5555555555555556,0.22137761417555202,0.034250061773468815,0.23592224693160976
0.2,2.0,0.5605605605605606,0.22334096087331234,0.035182474298639445,0.23829721394368003
0.2,2.0,0.5655655655655656,0.22530290886411058,0.0361315826563625,0.24067885928877122
0.2,2.0,0.5705705705705706,0.22726342084080756,0.03709753029284184,0.243067240345365
0.2,2.0,0.5755755755755756,0.22922245886111242,0.03808046040387973,0.24546241439178215
0.2,2.0,0.5805805805805806,0.23117998434361298,0.039080515928313395,0.24786443860355759
0.2,2.0,0.5855855855855856,0.23313595806387707,0.04009783954134341,0.25027337005077166
0.2,2.0,0.5905905905905906,0.23509034015062735,0.041132573647754966,0.2526892656953382
0.2,2.0,0.5955955955955956,0.23704309008199223,0.042184860375030664,0.2551121823882505
0.2,2.0,0.6006006006006006,0.23899416668183263,0.04325484156635461,0.2575421768667821
0.2,2.0,0.6056056056056056,0.24094352811614858,0.04434265877350773,0.25997930575164535
0.2,2.0,0.6106106106106106,0.24289113188956682,0.04544845324965304,0.2624236255441055
0.2,2.0,0.6156156156156156,0.24483693484190985,0.04657236594201186,0.264875192623051
0.2,2.0,0.6206206206206206,0.24678089314485105,0.04771453748442898,0.26733406324201986
0.2,2.0,0.6256256256256256,0.24872296229865548,0.04887510818982815,0.2698002935261815
0.2,2.0,0.6306306306306306,0.2506630971290092,0.05005421804255607,0.27227393946927475
0.2,2.0,0.6356356356356356,0.2526012517839392,0.05125200669061571,0.2747550569305005
0.2,2.0,0.6406406406406406,0.2545373797308263,0.05246861343778805,0.27724370163137146
0.2,2.0,0.6456456456456456,0.2564714337535111,0.05370417723564237,0.2797399291525152
0.2,2.0,0.6506506506506506,0.2584033659494982,0.05495883667543478,0.28224379493043417
0.2,2.0,0.6556556556556556,0.2603331277272573,0.05623272997989463,0.28475535425422016
0.2,2.0,0.6606606606606606,0.26226066980362606,0.057525994994898765,0.28727466226222376
0.2,2.0,0.6656656656656657,0.2641859422013157,0.05883876918103403,0.2898017739386799
0.2,2.0,0.6706706706706707,0.26610889424652023,0.06017118960504664,0.29233674411028693
0.2,2.0,0.6756756756756757,0.2680294745666338,0.06152339293117991,0.29487962744274226
0.2,2.0,0.6806806806806807,0.2699476310880768,0.06289551541239899,0.2974304784372319
0.2,2.0,0.6856856856856857,0.27186331103423306,0.06428769288150339,0.2999893514268756
0.2,2.0,0.6906906906906907,0.2737764609235009,0.06570006074212703,0.3025563005731271
0.2,2.0,0.6956956956956957,0.2756870265674584,0.0671327539596258,0.30513137986212857
0.2,2.0,0.7007007007007007,0.2775949530691493,0.06858590705185291,0.3077146431010214
0.2,2.0,0.7057057057057057,0.2795001848214854,0.07005965407982195,0.3103061439142111
0.2,2.0,0.7107107107107107,0.28140266550577425,0.07155412863825791,0.3129059357395874
0.2,2.0,0.7157157157157157,0.28330233809037,0.07306946384603634,0.3155140718247008
0.2,2.0,0.7207207207207207,0.2851991448294503,0.07460579233651048,0.3181306052228925
0.2,2.0,0.7257257257257257,0.2870930272619245,0.07616324624772765,0.3207555887893813
0.2,2.0,0.7307307307307307,0.28898392621047087,0.07774195721253375,0.3233890751773058
0.2,2.0,0.7357357357357357,0.29087178178070866,0.0793420563485671,0.3260311168337211
0.2,2.0,0.7407407407407407,0.29275653336050633,0.0809636742481421,0.32868176599555315
0.2,2.0,0.7457457457457457,0.29463811961942676,0.082606940968022,0.33134107468550705
0.2,2.0,0.7507507507507507,0.29651647850831475,0.08427198601908285,0.33400909470793344
0.2,2.0,0.7557557557557557,0.2983915472590257,0.08595893835586733,0.33668587764464925
0.2,2.0,0.7607607607607607,0.3002632623843009,0.08766792636603024,0.3393714748507164
0.2,2.0,0.7657657657657657,0.3021315596777896,0.08939907785967563,0.34206593745017655
0.2,2.0,0.7707707707707707,0.30399637421422104,0.0911525200585861,0.34476931633174274
0.2,2.0,0.7757757757757757,0.30585764034972934,0.09292837958534536,0.3474816621444485
0.2,2.0,0.7807807807807807,0.3077152917223319,0.09472678245235365,0.3502030252932538
0.2,2.0,0.7857857857857857,0.30956926125256606,0.09654785405073814,0.35293345593460956
0.2,2.0,0.7907907907907907,0.311419481144284,0.09839171913915772,0.3556730039719794
0.2,2.0,0.7957957957957957,0.31326588288560964,0.10025850183250376,0.3584217190513198
0.2,2.0,0.8008008008008007,0.3151083972500596,0.10214832559049751,0.3611796505565193
0.2,2.0,0.8058058058058059,0.3169469542978308,0.10406131320618432,0.3639468476047961
0.2,2.0,0.8108108108108109,0.31878148337725537,0.10599758679432665,0.366723359042055
0.2,2.0,0.8158158158158159,0.32061191312642917,0.10795726777969625,0.36950923343820485
0.2,2.0,0.8208208208208209,0.3224381714750103,0.10994047688526612,0.3723045190824348
0.2,2.0,0.8258258258258259,0.32426018564619635,0.111947334120304,0.37510926397845196
0.2,2.0,0.8308308308308309,0.3260778821588775,0.11397795876836793,0.3779235158396796
0.2,2.0,0.8358358358358359,0.32789118682997087,0.1160324693752053,0.3807473220844165
0.2,2.0,0.8408408408408409,0.3297000247769374,0.11811098373655644,0.383580729830959
0.2,2.0,0.8458458458458459,0.33150432042048267,0.12021361888586361,0.3864237858926838
0.2,2.0,0.8508508508508509,0.3333039974874467,0.12234049108188756,0.3892765367730954
0.2,2.0,0.8558558558558559,0.33509897901388025,0.1244917157962317,0.3921390286608351
0.2,2.0,0.8608608608608609,0.33688918734831597,0.12666740770077634,0.3950113074246549
0.2,2.0,0.8658658658658659,0.3386745441552307,0.1288676806550239,0.397893418608356
0.2,2.0,0.8708708708708709,0.3404549704187047,0.1310926476933561,0.4007854074256908
0.2,2.0,0.8758758758758759,0.34223038644627957,0.13334242101220595,0.4036873187552328
0.2,2.0,0.8808808808808809,0.3440007118730156,0.13561711195714427,0.40659919713521014
0.2,2.0,0.8858858858858859,0.3457658656657519,0.137916831009884,0.409521086758308
0.2,2.0,0.8908908908908909,0.34752576612757097,0.14024168777520263,0.4124530314664374
0.2,2.0,0.8958958958958959,0.3492803309024704,0.14259179096778563,0.41539507474547266
0.2,2.0,0.9009009009009009,0.35102947698024195,0.1449672483989912,0.4183472597199569
0.2,2.0,0.9059059059059059,0.3527731207015627,0.14736816696353985,0.42130962914777836
0.2,2.0,0.9109109109109109,0.3545111777632974,0.1497946526261289,0.4242822254148159
0.2,2.0,0.9159159159159159,0.35624356322401773,0.15224681040797527,0.4272650905295565
0.2,2.0,0.9209209209209209,0.3579701915097346,0.15472474437328723,0.43025826611768325
0.2,2.0,0.9259259259259259,0.35969097641985215,0.15722855761566823,0.43326179341663773
0.2,2.0,0.9309309309309309,0.36140583113333963,0.15975835224445417,0.43627571327015413
0.2,2.0,0.9359359359359359,0.363114668215127,0.16231422937098627,0.4393000661227689
0.2,2.0,0.9409409409409409,0.36481739962272275,0.164896289094822,0.44233489201430515
0.2,2.0,0.9459459459459459,0.36651393671305876,0.16750463048988595,0.4453802305743328
0.2,2.0,0.950950950950951,0.3682041902495604,0.17013935159056304,0.4484361210166057
0.2,2.0,0.955955955955956,0.36988807040944743,0.1728005493777364,0.451502602133477
0.2,2.0,0.960960960960961,0.3715654867912639,0.1754883197647725,0.45457971229029337
0.2,2.0,0.965965965965966,0.3732363484226403,0.178202757583455,0.45766748941976837
0.2,2.0,0.970970970970971,0.37490056376828934,0.1809439565698714,0.460765971016337
0.2,2.0,0.975975975975976,0.3765580407382353,0.18371200935025336,0.4638751941304918
0.2,2.0,0.980980980980981,0.3782086866962815,0.18650700742677465,0.4669951953631023
0.2,2.0,0.985985985985986,0.3798524084687133,0.18932904116330787,0.47012601085971756
0.2,2.0,0.990990990990991,0.3814891123532406,0.19217819977114448,0.4732676763048542
0.2,2.0,0.995995995995996,0.3831187041281801,0.19505457129467937,0.4764202269162702
0.2,2.0,1.001001001001001,0.38474108906187826,0.19795824259706316,0.47958369743922574
0.2,2.0,1.006006006006006,0.38635617192237665,0.2008892993458252,0.48275812214073255
0.2,2.0,1.011011011011011,0.38796385698731994,0.20384782599847076,0.48594353480379276
0.2,2.0,1.016016016016016,0.38956404805410777,0.20683390578805425,0.4891399687216282
0.2,2.0,1.021021021021021,0.39115664845029136,0.20984762070873147,0.49234745669190105
0.2,2.0,1.026026026026026,0.3927415610442163,0.21288905150129622,0.49556603101092894
0.2,2.0,1.031031031031031,0.3943186882559102,0.21595827763870035,0.4987957234678926
0.2,2.0,1.0360360360360361,0.39588793206821815,0.21905537731156446,0.5020365653390402
0.2,2.0,1.0410410410410411,0.3974491940381858,0.22218042741368033,0.5052885873818886
0.2,2.0,1.0460460460460461,0.3990023753086885,0.22533350352750786,0.5085518198294217
0.2,2.0,1.0510510510510511,0.4005473766203117,0.22851467990967192,0.5118262923842892
0.2,2.0,1.0560560560560561,0.4020840983234761,0.23172402947646056,0.5151120342130067
0.2,2.0,1.0610610610610611,0.40361244039081523,0.234961623789329,0.5184090739401561
0.2,2.0,1.0660660660660661,0.4051323024297984,0.23822753304041225,0.5217174396425914
0.2,2.0,1.0710710710710711,0.4066435836956054,0.24152182603805097,0.5250371588436489
0.2,2.0,1.0760760760760761,0.4081461831042481,0.24484457019233222,0.5283682585073634
0.2,2.0,1.0810810810810811,0.4096399992459415,0.24819583150065158,0.5317107650326931
0.2,2.0,1.0860860860860861,0.41112493039872333,0.2515756745332969,0.5350647042477532
0.2,2.0,1.0910910910910911,0.41260087454232086,0.25498416241906036,0.5384301014040607
0.2,2.0,1.0960960960960962,0.41406772937226605,0.258421356830881,0.541806981170791
0.2,2.0,1.1011011011011012,0.4155253923142577,0.26188731797152187,0.5451953676290493
0.2,2.0,1.1061061061061062,0.41697376053877,0.26538210455928574,0.5485952842661568
0.2,2.0,1.1111111111111112,0.41841273097590603,0.26890577381377356,0.5520067539699539
0.2,2.0,1.1161161161161162,0.41984220033049774,0.27245838144168893,0.5554297990231221
0.2,2.0,1.1211211211211212,0.4212620650974475,0.2760399816226933,0.5588644410975258
0.2,2.0,1.1261261261261262,0.4226722215773148,0.2796506269953154,0.5623107012485767
0.2,2.0,1.1311311311311312,0.4240725658921426,0.2832903686429194,0.5657685999096203
0.2,2.0,1.1361361361361362,0.4254629940015256,0.2869592560797356,0.5692381568863487
0.2,2.0,1.1411411411411412,0.4268434017189166,0.29065733723695786,0.5727193913512397
0.2,2.0,1.1461461461461462,0.4282136847281694,0.29438465844891226,0.5762123218380234
0.2,2.0,1.1511511511511512,0.42957373860032005,0.298141264439301,0.579716966236181
0.2,2.0,1.1561561561561562,0.4309234588105995,0.30192719830752585,0.5832333417854728
0.2,2.0,1.1611611611611612,0.4322627407556799,0.30574250151509536,0.5867614650705026
0.2,2.0,1.1661661661661662,0.4335914797711501,0.30958721387212007,0.5903013520153145
0.2,2.0,1.1711711711711712,0.43490957114922096,0.31346137352390113,0.593853017878029
0.2,2.0,1.1761761761761762,0.4362169101566537,0.3173650169376152,0.5974164772455166
0.2,2.0,1.1811811811811812,0.43751339205291484,0.32129817888910095,0.6009917440281128
0.2,2.0,1.1861861861861862,0.43879891210854993,0.3252608924497518,0.6045788314543753
0.2,2.0,1.1911911911911912,0.4400733656237764,0.3292531889735191,0.6081777520658841
0.2,2.0,1.1961961961961962,0.44133664794729305,0.33327509808403005,0.6117885177120905
0.2,2.0,1.2012012012012012,0.4425886544952996,0.3373266476618255,0.6154111395452108
0.2,2.0,1.2062062062062062,0.44382928077073036,0.3414078638317219,0.6190456280151713
0.2,2.0,1.2112112112112112,0.44505842238269017,0.3455187709503014,0.6226919928646051
0.2,2.0,1.2162162162162162,0.44627597506609695,0.34965939159353715,0.6263502431239013
0.2,2.0,1.2212212212212212,0.4474818347015233,0.3538297465445541,0.6300203871063101
0.2,2.0,1.2262262262262262,0.4486758973352342,0.35802985478153515,0.6337024324031046
0.2,2.0,1.2312312312312312,0.44985805919941857,0.36225973346577267,0.6373963858788015
0.2,2.0,1.2362362362362362,0.45102821673260995,0.366519397929874,0.641102253666444
0.2,2.0,1.2412412412412412,0.4521862666002916,0.3708088616661222,0.6448200411629454
0.2,2.0,1.2462462462462462,0.45333210571568394,0.3751281363150002,0.6485497530244986
0.2,2.0,1.2512512512512513,0.4544656312607091,0.37947723165387925,0.6522913931620523
0.2,2.0,1.2562562562562563,0.45558674070712707,0.38385615558588093,0.6560449647368549
0.2,2.0,1.2612612612612613,0.4566953318378415,0.3882649141289129,0.6598104701560698
0.2,2.0,1.2662662662662663,0.45779130276836943,0.3927035114048868,0.6635879110684612
0.2,2.0,1.2712712712712713,0.45887455196846905,0.3971719496291211,0.6673772883601569
0.2,2.0,1.2762762762762763,0.45994497828392267,0.4016702290999346,0.6711786021504844
0.2,2.0,1.2812812812812813,0.46100248095846835,0.40619834818843376,0.674991851787886
0.2,2.0,1.2862862862862863,0.4620469596558774,0.4107563033285018,0.6788170358459154
0.2,2.0,1.2912912912912913,0.46307831448216796,0.415344089006991,0.6826541521193129
0.2,2.0,1.2962962962962963,0.4640964460079561,0.4199616977541242,0.6865031976201681
0.2,2.0,1.3013013013013013,0.46510125529093194,0.4246091201341118,0.6903641685741653
0.2,2.0,1.3063063063063063,0.4660926438984591,0.42928634473598615,0.694237060416917
0.2,2.0,1.3113113113113113,0.46707051393029303,0.4339933581646608,0.6981218677903889
0.2,2.0,1.3163163163163163,0.4680347680414071,0.43873014503221697,0.7020185845394132
0.2,2.0,1.3213213213213213,0.46898530946492656,0.4434966879494237,0.705927203708298
0.2,2.0,1.3263263263263263,0.46992204203515925,0.44829296751749625,0.7098477175375291
0.2,2.0,1.3313313313313313,0.47084487021072036,0.45311896232009485,0.7137801174605705
0.2,2.0,1.3363363363363363,0.4717536990977424,0.4579746489155737,0.7177243941007642
0.2,2.0,1.3413413413413413,0.4726484344731658,0.4628600018294788,0.721680537268328
0.2,2.0,1.3463463463463463,0.4735289828081024,0.46777499354730295,0.7256485359574597
0.2,2.0,1.3513513513513513,0.4743952512912646,0.4727195945075028,0.7296283783435417
0.2,2.0,1.3563563563563563,0.4752471478524546,0.4776937730947788,0.7336200517804541
0.2,2.0,1.3613613613613613,0.47608458118610764,0.482697495633628,0.7376235427979958
0.2,2.0,1.3663663663663663,0.4769074607748776,0.4877307263821682,0.7416388370994138
0.2,2.0,1.3713713713713713,0.47771569691326426,0.49279342752624244,0.7456659195590455
0.2,2.0,1.3763763763763763,0.478509200731269,0.4978855591738073,0.7497047742200735
0.2,2.0,1.3813813813813813,0.4792878842180756,0.5030070793496061,0.753755384292395
0.2,2.0,1.3863863863863863,0.4800516602457479,0.5081579439901373,0.7578177321506095
0.2,2.0,1.3913913913913913,0.4808004425929326,0.5133381069389154,0.7618917993321227
0.2,2.0,1.3963963963963963,0.48153414596856675,0.5185475199420339,0.7659775665353721
0.2,2.0,1.4014014014014013,0.48225268603557697,0.5237861326440334,0.770075013618174
0.2,2.0,1.4064064064064064,0.4829559794345613,0.5290538925840754,0.7741841195961927
0.2,2.0,1.4114114114114114,0.4836439438074528,0.534350745192431,0.778304862641537
0.2,2.0,1.4164164164164164,0.4843164978211479,0.5396766337872846,0.7824372200814804
0.2,2.0,1.4214214214214214,0.48497356119109736,0.5450314995718578,0.7865811683973116
0.2,2.0,1.4264264264264264,0.48561505470485133,0.5504152816318593,0.7907366832233143
0.2,2.0,1.4314314314314314,0.48624090024554495,0.5558279169332588,0.7949037393458761
0.2,2.0,1.4364364364364364,0.48685102081532416,0.5612693403203975,0.7990823107027337
0.2,2.0,1.4414414414414414,0.48744534055869515,0.5667394845144289,0.8032723703823481
0.2,2.0,1.4464464464464464,0.4880237847857951,0.5722382801121013,0.807473890623419
0.2,2.0,1.4514514514514514,0.4885862799955723,0.5777656555848817,0.8116868428145333
0.2,2.0,1.4564564564564564,0.4891327538988679,0.5833215372784251,0.8159111974939526
0.2,2.0,1.4614614614614614,0.48966313544139034,0.5889058494123925,0.8201469243495416
0.2,2.0,1.4664664664664664,0.49017735482657404,0.5945185140806216,0.8243939922188352
0.2,2.0,1.4714714714714714,0.4906753435383143,0.6001594512516526,0.8286523690892497
0.2,2.0,1.4764764764764764,0.49115703436356617,0.6058285787696108,0.8329220220984349
0.2,2.0,1.4814814814814814,0.49162236141480353,0.6115258123554529,0.8372029175347737
0.2,2.0,1.4864864864864864,0.4920712601523246,0.6172510656085757,0.841495020838025
0.2,2.0,1.4914914914914914,0.4925036674063984,0.6230042500087918,0.8457982966001133
0.2,2.0,1.4964964964964964,0.4929195213992411,0.6287852749186748,0.8501127085660685
0.2,2.0,1.5015015015015014,0.4933187617668133,0.6345940475862772,0.8544382196351115
0.2,2.0,1.5065065065065064,0.49370132958043117,0.6404304731482227,0.8587747918618915
0.2,2.0,1.5115115115115114,0.4940671673681803,0.6462944546331739,0.8631223864578742
0.2,2.0,1.5165165165165164,0.4944162191361225,0.6521858929656807,0.867480963792879
0.2,2.0,1.5215215215215214,0.4947484303892904,0.6581046869704104,0.8718504833967728
0.2,2.0,1.5265265265265264,0.4950637481524565,0.6640507333767585,0.876230903961314
0.2,2.0,1.5315315315315314,0.4953621209906697,0.6700239268238474,0.8806221833421516
0.2,2.0,1.5365365365365364,0.49564349902954946,0.6760241598659106,0.885024278560979
0.2,2.0,1.5415415415415414,0.4959078339753296,0.6820513229780664,0.8894371458078432
0.2,2.0,1.5465465465465464,0.4961550791346427,0.6881053045624804,0.8938607404436107
0.2,2.0,1.5515515515515514,0.49638518943403287,0.6941859909549214,0.8982950170025893
0.2,2.0,1.5565565565565564,0.49659812143919296,0.7002932664317089,0.9027399291953061
0.2,2.0,1.5615615615615615,0.496793833373915,0.7064270132170559,0.907195429911447
0.2,2.0,1.5665665665665665,0.4969722851387422,0.712587111490806,0.911661471222949
0.2,2.0,1.5715715715715715,0.49713343832931967,0.7187734393965666,0.9161380043872553
0.2,2.0,1.5765765765765765,0.4972772562544284,0.7249858730502395,0.9206249798507264
0.2,2.0,1.5815815815815815,0.4974037039537002,0.7312242865489508,0.9251223472522129
